id,rating
4821,2.578779
4822,1.9256209
4823,2.1015046
4824,2.0292504
4825,2.3942475
4826,1.8554211
4827,2.0384758
4828,1.6523509
4829,1.5244691
4830,2.2250779
4831,1.1629755
4832,1.0722029
4833,4.656267
4834,2.3987834
4835,2.3997667
4836,1.6033558
4837,3.431709
4838,2.2390637
4839,3.815138
4840,1.83117
4841,1.6849866
4842,1.8586603
4843,1.5541934
4844,3.2070584
4845,1.4623274
4846,1.8687766
4847,2.5905852
4848,3.0618196
4849,2.3188336
4850,2.6527941
4851,3.3642306
4852,2.1162546
4853,2.236644
4854,2.0918806
4855,1.8782749
4856,2.3931696
4857,1.8420297
4858,2.1740675
4859,2.0901413
4860,2.9241133
4861,1.7893966
4862,1.6479433
4863,1.6683066
4864,2.5200357
4865,1.0
4866,2.3219392
4867,2.4484873
4868,1.9447327
4869,2.2412772
4870,2.1446753
4871,1.7456275
4872,2.0090516
4873,2.4287634
4874,2.0263112
4875,2.115313
4876,3.8888474
4877,1.7953132
4878,1.0076756
4879,1.4558331
4880,2.3024306
4881,1.9906144
4882,1.7725276
4883,2.2714484
4884,1.8775461
4885,1.7872825
4886,1.417997
4887,1.7971156
4888,2.2769008
4889,2.0774078
4890,2.0384464
4891,1.8824918
4892,2.093329
4893,1.7617377
4894,1.297309
4895,2.1217823
4896,1.8489434
4897,2.7883785
4898,2.4049833
4899,3.7163534
4900,2.7004168
4901,1.94703
4902,2.4672716
4903,1.8175554
4904,1.6801636
4905,1.7773591
4906,2.1677992
4907,1.9754152
4908,1.442636
4909,1.3769915
4910,1.6432718
4911,2.176562
4912,1.7838904
4913,1.841583
4914,1.626026
4915,1.7100329
4916,1.9467797
4917,2.582905
4918,2.5937817
4919,1.8413684
4920,3.5351098
4921,1.1820076
4922,1.316706
4923,1.4196025
4924,2.0559556
4925,2.3172848
4926,2.677936
4927,1.5240582
4928,2.6752605
4929,1.9312931
4930,1.7342551
4931,2.64578
4932,3.5339372
4933,2.4773955
4934,2.0522518
4935,1.6246303
4936,1.7304142
4937,2.1801949
4938,1.5230689
4939,1.0013924
4940,2.4777358
4941,1.8034428
4942,2.2952673
4943,1.1999904
4944,1.9216934
4945,1.2176644
4946,1.8688458
4947,2.4770179
4948,2.2117736
4949,1.8211637
4950,1.9319792
4951,1.7520279
4952,1.7108957
4953,1.5057629
4954,2.1848435
4955,2.2721677
4956,2.3746226
4957,2.0778933
4958,2.534236
4959,1.7423052
4960,3.1982698
4961,2.3105187
4962,2.5467882
4963,1.2386278
4964,2.1297758
4965,2.3416991
4966,2.1983564
4967,2.781231
4968,1.212558
4969,3.0481184
4970,1.4180903
4971,3.3462772
4972,1.5916508
4973,3.316825
4974,2.5536993
4975,2.307043
4976,2.6117485
4977,2.1945074
4978,2.295088
4979,2.265499
4980,2.0093238
4981,4.4583073
4982,1.344902
4983,1.969241
4984,2.333852
4985,1.9054078
4986,1.8871346
4987,1.293336
4988,2.0373664
4989,1.8971626
4990,1.5117209
4991,1.978264
4992,1.5772847
4993,2.126632
4994,2.1847222
4995,2.1702597
4996,1.8027605
4997,1.7782795
4998,1.6744149
4999,3.5062456
5000,1.7470739
5001,1.7032822
5002,1.9718711
5003,2.2703495
5004,2.41744
5005,1.0
5006,2.1940045
5007,2.513715
5008,1.9426173
5009,2.1270423
5010,2.9180694
5011,1.7536095
5012,1.978909
5013,2.2241364
5014,1.6588026
5015,1.8315552
5016,3.4274137
5017,2.7132351
5018,1.0245587
5019,2.2905867
5020,2.9875755
5021,2.4425433
5022,2.2570004
5023,1.6527086
5024,1.7712379
5025,1.8529766
5026,2.5609896
5027,2.6800416
5028,2.316049
5029,2.022868
5030,1.4670151
5031,2.0368102
5032,2.2677739
5033,2.9059687
5034,2.1811619
5035,2.0944233
5036,1.5708174
5037,1.569323
5038,3.2513971
5039,1.8054458
5040,2.4772692
5041,1.848552
5042,1.516079
5043,1.5281812
5044,1.4702657
5045,1.8771675
5046,2.1876006
5047,2.5998976
5048,1.6856984
5049,1.7749727
5050,2.5758898
5051,1.895606
5052,1.9779098
5053,3.416401
5054,1.6434547
5055,3.0911696
5056,1.6119732
5057,4.019347
5058,3.5709279
5059,4.465888
5060,1.8679887
5061,2.0524654
5062,2.2763662
5063,2.526324
5064,2.9246564
5065,1.4022574
5066,3.1954577
5067,1.7525641
5068,2.9552693
5069,1.55062
5070,1.9223464
5071,2.1094182
5072,1.7122523
5073,1.9962733
5074,1.9820756
5075,1.5060722
5076,1.6563752
5077,1.815387
5078,1.7098824
5079,2.625513
5080,3.3362212
5081,1.5051446
5082,4.789532
5083,1.740048
5084,1.8918097
5085,2.496062
5086,2.3841972
5087,1.9876177
5088,2.7312388
5089,1.6429511
5090,2.1243978
5091,1.9706224
5092,3.3961077
5093,2.1849573
5094,2.088075
5095,1.4950869
5096,1.8092782
5097,1.9334381
5098,2.620259
5099,2.1126587
5100,1.6649247
5101,2.6554537
5102,2.285936
5103,1.5752704
5104,2.982888
5105,1.304133
5106,3.2413952
5107,2.9876728
5108,2.3154347
5109,2.3449934
5110,1.3031446
5111,1.6758329
5112,1.5522938
5113,1.7717416
5114,1.8132471
5115,2.2385633
5116,1.8000045
5117,1.7471553
5118,2.1919997
5119,4.326303
5120,1.8447245
5121,4.195979
5122,2.304422
5123,1.6758933
5124,3.059489
5125,2.2195034
5126,1.8778102
5127,1.8778328
5128,2.6930165
5129,2.573022
5130,2.2419791
5131,1.943247
5132,2.413575
5133,2.268374
5134,3.2910419
5135,2.1477613
5136,2.2992792
5137,1.8028636
5138,2.693553
5139,2.1372957
5140,3.0226278
5141,2.625346
5142,2.3194022
5143,3.7750583
5144,1.7705777
5145,3.2733195
5146,2.2871518
5147,2.8760424
5148,2.084543
5149,2.5767639
5150,2.755781
5151,2.9726331
5152,2.2486503
5153,1.7763203
5154,1.8955799
5155,1.7016113
5156,1.0748268
5157,2.0812416
5158,3.1262367
5159,1.2701346
5160,1.8076727
5161,2.1467428
5162,2.1068857
5163,3.4930356
5164,2.27543
5165,1.1127362
5166,1.4137061
5167,1.5829124
5168,2.496263
5169,3.057799
5170,3.9585545
5171,1.7923979
5172,2.4304173
5173,1.3423145
5174,2.516099
5175,1.9402004
5176,2.3549972
5177,3.3149161
5178,1.9951515
5179,2.4378657
5180,1.9158572
5181,2.3364131
5182,1.3685913
5183,2.8024738
5184,1.6394755
5185,2.2772334
5186,1.7563732
5187,1.8285695
5188,1.7987019
5189,1.5847851
5190,2.5214329
5191,2.2835846
5192,2.3550756
5193,1.066342
5194,1.83761
5195,3.701477
5196,2.0085196
5197,1.2256657
5198,3.5009325
5199,1.7190607
5200,1.6379262
5201,4.4033265
5202,2.6713934
5203,1.4783349
5204,1.8401642
5205,1.7696533
5206,2.3562148
5207,1.9390568
5208,2.2963705
5209,3.440022
5210,1.983454
5211,2.3938212
5212,2.0066962
5213,2.5275128
5214,2.5408406
5215,2.0250325
5216,1.5020914
5217,1.8296295
5218,1.8594798
5219,2.2239084
5220,1.936343
5221,2.8909826
5222,2.2407522
5223,2.3552082
5224,2.897802
5225,3.350424
5226,2.40686
5227,1.6122003
5228,1.4036386
5229,2.1534173
5230,1.7588838
5231,1.2999309
5232,2.2668939
5233,2.294622
5234,3.1925688
5235,2.6442013
5236,2.2807212
5237,2.1699884
5238,2.3215814
5239,2.2078078
5240,1.3194323
5241,2.0513456
5242,2.6300094
5243,1.6460195
5244,2.093548
5245,1.4255733
5246,3.417848
5247,4.043237
5248,2.0664082
5249,1.3698504
5250,1.8980246
5251,1.6734226
5252,2.2588327
5253,1.739943
5254,1.8729188
5255,1.8274575
5256,3.0561383
5257,2.1039567
5258,3.103334
5259,3.237626
5260,2.0287902
5261,2.5016215
5262,2.5364354
5263,2.0707715
5264,2.6708846
5265,2.3998814
5266,1.7689501
5267,3.747868
5268,2.3301876
5269,2.0653014
5270,1.7081568
5271,1.5803204
5272,2.350661
5273,2.0784886
5274,2.3167567
5275,2.26316
5276,1.6615808
5277,2.3973172
5278,2.13744
5279,1.4385054
5280,1.9316008
5281,1.832604
5282,1.8993204
5283,2.4562955
5284,1.4620419
5285,1.5910573
5286,1.6766897
5287,2.0927138
5288,1.6219081
5289,3.156875
5290,1.8219963
5291,1.6906947
5292,3.0689955
5293,1.5520172
5294,2.134428
5295,2.3335342
5296,1.6155641
5297,1.352711
5298,2.1140456
5299,2.354214
5300,2.9973478
5301,2.7384946
5302,2.6972075
5303,1.2617481
5304,2.272918
5305,2.3541896
5306,2.1535811
5307,2.2821598
5308,1.6481955
5309,1.9943674
5310,1.6128054
5311,2.6567054
5312,2.186753
5313,1.958551
5314,1.5401086
5315,2.5551267
5316,1.5804104
5317,2.1126719
5318,2.534477
5319,1.9639233
5320,2.4180093
5321,2.0692413
5322,2.4561214
5323,1.906805
5324,1.9467741
5325,2.3155797
5326,1.8139906
5327,1.1607946
5328,2.1772718
5329,2.2916377
5330,1.5579495
5331,2.3478558
5332,1.6327832
5333,1.5634995
5334,1.7675905
5335,1.1227081
5336,1.5771976
5337,1.6329012
5338,3.1368423
5339,2.4083712
5340,1.3829762
5341,1.7829996
5342,3.1198049
5343,2.2606668
5344,2.1355023
5345,2.8912785
5346,1.888707
5347,2.881869
5348,2.372059
5349,2.4188383
5350,2.0493805
5351,4.017741
5352,1.8859038
5353,1.8694872
5354,2.0119534
5355,2.0111787
5356,1.3409111
5357,1.650185
5358,2.141819
5359,1.6560467
5360,1.8869311
5361,1.496319
5362,1.0
5363,2.3825119
5364,2.253082
5365,2.2335038
5366,1.8877318
5367,3.233939
5368,2.4135644
5369,1.8317935
5370,2.3640242
5371,1.9468634
5372,2.3332715
5373,2.3737817
5374,1.5532304
5375,3.5971787
5376,1.7991797
5377,1.8989658
5378,2.2005584
5379,2.2559452
5380,2.2912679
5381,2.2136526
5382,1.5705376
5383,1.4378687
5384,1.6113892
5385,2.0990555
5386,2.2645342
5387,1.3274009
5388,2.058517
5389,2.8384135
5390,1.5558472
5391,2.1498804
5392,2.417928
5393,2.4291778
5394,1.9476138
5395,2.0709445
5396,3.0927048
5397,2.1068485
5398,2.1347675
5399,2.1828861
5400,2.14518
5401,2.2961242
5402,2.372631
5403,2.958104
5404,1.5858151
5405,2.329979
5406,2.2390156
5407,2.0614696
5408,2.2690027
5409,1.9181104
5410,2.4050539
5411,2.389584
5412,2.6746564
5413,1.4950838
5414,2.1160114
5415,1.4485574
5416,3.9987137
5417,1.4250957
5418,2.4146817
5419,3.1220007
5420,2.533531
5421,2.9927979
5422,1.4690421
5423,1.8207504
5424,2.361062
5425,2.0946383
5426,2.0964797
5427,1.2890749
5428,2.390723
5429,1.9160589
5430,2.0557241
5431,2.0080044
5432,1.7553972
5433,2.4424882
5434,1.6752219
5435,2.1491108
5436,2.1113431
5437,2.034246
5438,2.2529626
5439,1.9936574
5440,1.7381521
5441,1.9039159
5442,2.4094906
5443,3.4417498
5444,1.8929764
5445,2.5020466
5446,1.6775887
5447,2.1171324
5448,1.5763454
5449,2.13305
5450,2.631787
5451,1.6897854
5452,1.5493764
5453,2.0317109
5454,1.980865
5455,1.5938474
5456,1.0
5457,2.1838422
5458,1.8987864
5459,1.9980612
5460,2.4493337
5461,2.1710217
5462,1.9700458
5463,2.263927
5464,1.6385429
5465,1.8537028
5466,4.2864056
5467,4.3323073
5468,1.9489857
5469,2.275723
5470,1.4943275
5471,2.620718
5472,2.5580947
5473,2.179629
5474,2.8949058
5475,2.3119593
5476,1.6742324
5477,2.159577
5478,2.979075
5479,2.184218
5480,2.2212088
5481,2.3272614
5482,1.7199566
5483,3.3502078
5484,2.1241157
5485,2.2287347
5486,2.8001297
5487,2.2508857
5488,3.4887831
5489,1.4381862
5490,3.3525484
5491,2.2539768
5492,2.4216697
5493,1.7414558
5494,2.4532154
5495,1.7146292
5496,1.5882183
5497,1.6985017
5498,2.2513242
5499,1.448576
5500,1.7849026
5501,1.3072538
5502,2.4146585
5503,1.5684224
5504,1.721289
5505,2.180609
5506,3.0079262
5507,2.6379309
5508,2.2500494
5509,1.8429797
5510,3.1513877
5511,2.4834392
5512,2.0963066
5513,1.2243066
5514,2.2904742
5515,2.186315
5516,2.0375497
5517,1.5270816
5518,1.3750763
5519,1.1932076
5520,3.3304114
5521,2.2920356
5522,2.3868842
5523,1.9516851
5524,2.5406036
5525,1.6695949
5526,1.7709701
5527,1.3258903
5528,2.1258678
5529,1.5635356
5530,2.4073203
5531,2.4565501
5532,2.0116112
5533,3.1399539
5534,2.0332923
5535,2.159931
5536,2.45774
5537,1.7568572
5538,1.5520682
5539,1.5142201
5540,2.4509766
5541,1.8671356
5542,1.6332682
5543,2.214971
5544,1.322275
5545,2.8065653
5546,1.6722672
5547,1.7520349
5548,2.3542178
5549,4.2954936
5550,1.4775012
5551,2.135325
5552,2.1051207
5553,1.863151
5554,1.6902194
5555,1.4950408
5556,1.7146649
5557,1.9946973
5558,1.7744595
5559,2.7560794
5560,2.3056602
5561,2.4167347
5562,2.3682418
5563,2.0052674
5564,2.3339667
5565,2.0674853
5566,2.4798765
5567,1.8076153
5568,1.6927141
5569,1.9577553
5570,2.399046
5571,3.4228568
5572,1.2778146
5573,2.8422074
5574,2.2356782
5575,1.7579527
5576,2.418411
5577,4.00877
5578,1.2956117
5579,1.6165994
5580,1.8820415
5581,1.4535735
5582,1.8772596
5583,1.2420347
5584,2.2082734
5585,1.508081
5586,2.0690012
5587,1.445743
5588,2.4361513
5589,1.990701
5590,3.6815875
5591,2.5683188
5592,2.0855784
5593,1.6267316
5594,1.5688881
5595,3.5028055
5596,1.5290854
5597,1.674706
5598,2.2986991
5599,2.5263963
5600,1.7510134
5601,2.4779193
5602,2.2099833
5603,2.2580705
5604,2.2723756
5605,1.7020648
5606,1.65649
5607,2.0334098
5608,1.5969405
5609,1.8012435
5610,1.8380737
5611,2.4206488
5612,2.5905783
5613,1.2959145
5614,1.8154294
5615,1.6919246
5616,1.7744192
5617,1.9306399
5618,1.4428179
5619,1.6175886
5620,2.4643126
5621,2.245411
5622,1.4310775
5623,2.9410076
5624,1.5090714
5625,2.213057
5626,2.0846627
5627,2.343546
5628,1.4009249
5629,1.8588282
5630,2.7241952
5631,1.6006107
5632,2.4414854
5633,1.8741792
5634,2.6492877
5635,2.0509925
5636,2.220848
5637,1.4571183
5638,1.8909378
5639,1.4109373
5640,2.2031531
5641,1.731764
5642,2.038675
5643,1.769696
5644,2.7924964
5645,2.8111026
5646,2.9043539
5647,2.0400875
5648,1.7421149
5649,1.4218013
5650,1.7484255
5651,2.364173
5652,1.4255714
5653,2.168634
5654,2.0606158
5655,2.2595875
5656,2.3541849
5657,2.1942275
5658,2.7145362
5659,2.1195352
5660,2.8410425
5661,1.3704088
5662,1.9013457
5663,2.8119042
5664,1.564567
5665,2.0718572
5666,1.9045802
5667,2.0368361
5668,2.050065
5669,2.6315644
5670,2.0643008
5671,2.4565399
5672,2.5017633
5673,2.2398612
5674,2.4814498
5675,2.8097317
5676,1.8252219
5677,1.551014
5678,1.9830444
5679,2.1710336
5680,2.0630164
5681,1.6248125
5682,2.3009017
5683,1.3462297
5684,1.0944121
5685,2.3658264
5686,1.9971845
5687,2.0063932
5688,2.1342466
5689,1.0610795
5690,2.2542698
5691,1.7342116
5692,1.6209736
5693,1.7754843
5694,1.8802884
5695,2.5750134
5696,2.2221797
5697,2.4699366
5698,2.215927
5699,2.4042625
5700,3.1017826
5701,1.5530931
5702,2.0608635
5703,1.7416893
5704,2.6050587
5705,2.123659
5706,1.8474464
5707,1.7864319
5708,2.6838555
5709,2.2022014
5710,1.980383
5711,1.7242913
5712,2.0144794
5713,1.5183194
5714,2.100393
5715,2.7459877
5716,2.5452027
5717,3.1662233
5718,1.8981857
5719,3.2159448
5720,1.5619812
5721,2.2727628
5722,2.2959523
5723,1.4654405
5724,1.9334979
5725,2.0022569
5726,2.520215
5727,1.7977144
5728,2.3061953
5729,2.1156173
5730,1.7062845
5731,1.179604
5732,2.3974178
5733,2.0676095
5734,2.4308136
5735,2.3308287
5736,2.6074274
5737,1.5385896
5738,2.5657442
5739,2.0624862
5740,2.67615
5741,2.382801
5742,4.44665
5743,1.1343023
5744,2.1296926
5745,2.3502219
5746,2.5406995
5747,2.582311
5748,1.6977415
5749,1.9958112
5750,2.1882317
5751,2.4101136
5752,1.8786626
5753,1.4003352
5754,1.9812863
5755,2.8854694
5756,2.4074404
5757,1.7728511
5758,2.4506469
5759,2.0773757
5760,1.8945092
5761,2.450157
5762,1.7437696
5763,1.9570988
5764,3.3984134
5765,1.8066483
5766,2.658523
5767,1.8774799
5768,2.0967321
5769,2.8777912
5770,1.9417859
5771,2.0999825
5772,1.6470515
5773,1.5634277
5774,2.470139
5775,2.2080026
5776,1.9666522
5777,2.812684
5778,2.6409047
5779,1.851893
5780,2.0088725
5781,2.1165442
5782,2.3326607
5783,3.5090842
5784,2.4201689
5785,2.873278
5786,1.460897
5787,2.0716636
5788,2.3179555
5789,1.8190962
5790,2.1304684
5791,2.2371557
5792,1.404264
5793,1.972802
5794,1.6115506
5795,2.7861073
5796,1.9725299
5797,1.7585362
5798,1.9813584
5799,2.131189
5800,2.913249
5801,2.4232216
5802,1.5072744
5803,1.6214036
5804,2.3164694
5805,2.4822583
5806,1.5556071
5807,3.5995085
5808,2.4055505
5809,3.4139197
5810,2.5872853
5811,2.4431818
5812,3.9135327
5813,1.962304
5814,2.5863636
5815,2.0374637
5816,2.223012
5817,2.239591
5818,1.8052828
5819,1.2893225
5820,2.1163945
5821,1.961435
5822,4.0108485
5823,2.3973923
5824,2.3677866
5825,2.6723611
5826,1.7657847
5827,3.7640781
5828,3.6968203
5829,2.5135162
5830,3.0983052
5831,1.9427884
5832,1.6554693
5833,1.8215013
5834,1.4448571
5835,1.429718
5836,1.6177047
5837,1.9283118
5838,2.4690974
5839,2.7884073
5840,1.6475923
5841,2.0643713
5842,2.5181096
5843,2.2862518
5844,1.5738826
5845,2.3469167
5846,2.343704
5847,1.4447008
5848,1.7801198
5849,1.4654077
5850,2.2285905
5851,1.4894093
5852,1.5710397
5853,1.7943318
5854,1.8259449
5855,2.1486776
5856,2.0632293
5857,2.2075555
5858,1.9454525
5859,2.0326455
5860,2.4244564
5861,3.6632268
5862,2.3000023
5863,2.4210198
5864,1.9597079
5865,1.8688915
5866,3.4392173
5867,1.0937693
5868,1.5773567
5869,1.9773488
5870,2.5824873
5871,2.1320271
5872,2.2399468
5873,2.1479187
5874,1.974534
5875,2.9625156
5876,1.6941609
5877,1.904186
5878,2.0054154
5879,2.4113228
5880,4.2697268
5881,2.0444865
5882,2.7584012
5883,1.7094603
5884,2.4851832
5885,2.043083
5886,2.253528
5887,1.8273324
5888,2.3323355
5889,2.1820085
5890,1.8095479
5891,2.3047562
5892,1.5778273
5893,1.4856168
5894,1.9672501
5895,1.9461608
5896,1.489747
5897,4.2645445
5898,2.903066
5899,1.1510607
5900,1.8503447
5901,2.4571671
5902,2.3601208
5903,2.05903
5904,1.6752892
5905,2.283645
5906,2.4101198
5907,2.3051229
5908,1.8121046
5909,2.9389083
5910,1.790385
5911,1.8197803
5912,2.3468206
5913,2.1590855
5914,1.5350319
5915,2.1883261
5916,4.150804
5917,2.9705255
5918,2.0534654
5919,1.846707
5920,2.4062583
5921,2.1851187
5922,1.7336812
5923,2.524319
5924,2.3575847
5925,1.3704089
5926,2.2481947
5927,2.4022658
5928,2.8603518
5929,2.2201548
5930,1.9674549
5931,1.9702574
5932,1.8668953
5933,2.0432582
5934,2.4555953
5935,1.6758922
5936,1.766438
5937,3.1592772
5938,2.428207
5939,2.1246037
5940,1.93621
5941,2.678362
5942,2.1372952
5943,2.1016698
5944,4.205894
5945,2.4141636
5946,1.3354098
5947,2.2605355
5948,2.4207578
5949,2.613098
5950,1.6672016
5951,2.104251
5952,1.3611964
5953,1.6748545
5954,1.6824282
5955,1.5493116
5956,1.9765464
5957,1.89987
5958,1.505653
5959,2.1175137
5960,2.2133045
5961,1.7126114
5962,2.2025838
5963,2.2261944
5964,1.1747481
5965,2.567464
5966,1.7772465
5967,2.095051
5968,2.1359813
5969,2.4336395
5970,1.9752475
5971,1.2941787
5972,2.0162005
5973,2.1821458
5974,3.8672123
5975,3.3328815
5976,2.5740395
5977,2.7861931
5978,2.3144517
5979,2.8395898
5980,2.322347
5981,2.7969942
5982,1.8386757
5983,2.4867523
5984,1.1218005
5985,1.365596
5986,1.8607854
5987,2.028041
5988,1.8936033
5989,1.3140349
5990,2.5135505
5991,2.638672
5992,1.9510589
5993,2.8354652
5994,2.1975915
5995,1.595931
5996,3.9092922
5997,2.0846505
5998,1.0
5999,1.5686051
6000,1.7477001
6001,2.6156666
6002,1.8385361
6003,2.1266327
6004,2.1043825
6005,1.3332636
6006,2.416853
6007,2.476097
6008,2.1310973
6009,2.1515427
6010,1.6900473
6011,1.5031676
6012,1.3912547
6013,1.7296126
6014,2.7051108
6015,2.7546053
6016,3.1956768
6017,2.1645582
6018,2.0154383
6019,2.1082919
6020,2.1393251
6021,1.1919216
6022,2.4917867
6023,3.300269
6024,2.4584248
6025,2.2449265
6026,1.3031199
6027,2.634708
6028,1.674493
6029,1.7157263
6030,1.6885929
6031,2.0145507
6032,2.3437862
6033,1.8347038
6034,1.7107627
6035,3.2199903
6036,2.1278188
6037,1.5758023
6038,2.3472319
6039,2.575568
6040,1.5014693
6041,2.0513737
6042,2.3034852
6043,1.3560408
6044,2.2878268
6045,2.0376766
6046,2.9987285
6047,2.6036837
6048,1.9706918
6049,2.03554
6050,4.2937737
6051,2.151705
6052,1.6738801
6053,3.7516108
6054,1.6709702
6055,2.6433406
6056,3.1694345
6057,4.068521
6058,1.653335
6059,1.2788591
6060,1.8351723
6061,1.8959824
6062,1.5400705
6063,1.762533
6064,2.1257577
6065,4.2388973
6066,2.1359627
6067,2.2970655
6068,1.8564645
6069,1.5156903
6070,1.6320878
6071,2.1438026
6072,2.358306
6073,2.3022387
6074,2.1173038
6075,1.9785916
6076,2.6009881
6077,1.822735
6078,2.932731
6079,2.2022567
6080,1.9345137
6081,1.7354296
6082,1.507431
6083,2.7056293
6084,2.3722801
6085,1.9449728
6086,1.6620978
6087,2.275149
6088,1.8667437
6089,4.278256
6090,1.68494
6091,1.4347204
6092,3.693608
6093,2.43694
6094,2.0487223
6095,2.0048742
6096,3.5394857
6097,2.5017934
6098,1.8001612
6099,1.2956376
6100,2.3098438
6101,2.03123
6102,2.1909015
6103,2.8437483
6104,2.116696
6105,2.5895634
6106,2.465557
6107,1.9475276
6108,1.4279667
6109,1.8131341
6110,3.8361979
6111,1.9165037
6112,1.4689944
6113,1.5295458
6114,4.181327
6115,1.4855427
6116,1.2344943
6117,2.2217944
6118,2.2205484
6119,2.825734
6120,1.9676269
6121,2.1531558
6122,2.52342
6123,2.7026308
6124,1.9797398
6125,2.1393037
6126,1.1880012
6127,2.5809064
6128,1.791203
6129,2.219676
6130,1.2669697
6131,1.8523206
6132,1.987277
6133,1.3406208
6134,2.3272402
6135,2.1461961
6136,1.6733851
6137,2.6539867
6138,1.8980744
6139,1.5212563
6140,1.8607585
6141,1.9060513
6142,2.439869
6143,1.9428464
6144,2.40599
6145,2.6150858
6146,2.1667879
6147,1.4509354
6148,1.3011445
6149,2.1074688
6150,2.055325
6151,1.7425952
6152,2.1418204
6153,1.8165224
6154,2.2754002
6155,1.7880734
6156,1.7532512
6157,1.0946591
6158,2.082772
6159,2.444433
6160,2.5716748
6161,1.2774512
6162,2.1738372
6163,2.587054
6164,1.6245832
6165,2.3350413
6166,2.2917516
6167,1.9009038
6168,1.983928
6169,2.7816505
6170,1.8981748
6171,2.4888525
6172,2.1275702
6173,1.5987602
6174,2.6076603
6175,1.8967237
6176,1.8599247
6177,1.8923055
6178,2.2569928
6179,1.2065538
6180,1.9258709
6181,3.0238
6182,2.3318422
6183,2.2015371
6184,1.9541228
6185,3.3711324
6186,2.0956564
6187,2.1913536
6188,3.8070133
6189,1.51603
6190,2.109571
6191,3.6895096
6192,1.9411122
6193,1.7992657
6194,3.027679
6195,1.4265424
6196,2.588714
6197,2.9155276
6198,2.2974777
6199,2.5679493
6200,1.7547892
6201,3.1937594
6202,2.1855018
6203,1.8328212
6204,1.1844575
6205,2.13238
6206,2.2591908
6207,1.284976
6208,1.8044939
6209,4.617472
6210,2.7045877
6211,1.8695172
6212,2.0722823
6213,1.7376326
6214,1.7083185
6215,2.0255666
6216,3.995866
6217,3.1589105
6218,1.2501094
6219,3.048259
6220,1.8853776
6221,1.7337748
6222,2.2056909
6223,1.9276592
6224,1.5684235
6225,1.8974434
6226,1.7076617
6227,2.3155262
6228,1.969296
6229,1.9473896
6230,1.8181604
6231,3.6856248
6232,2.3654096
6233,1.6732463
6234,1.3670958
6235,2.1055298
6236,3.0091102
6237,2.297126
6238,2.2581282
6239,1.8273743
6240,1.8364578
6241,1.5927765
6242,1.3881807
6243,2.3549747
6244,1.6395447
6245,1.1595188
6246,2.077317
6247,2.2101736
6248,2.559251
6249,2.596629
6250,2.8871727
6251,1.6863708
6252,1.9226238
6253,1.5335748
6254,1.595052
6255,1.7832928
6256,2.2364755
6257,2.1461658
6258,1.543073
6259,1.8330168
6260,2.4437432
6261,2.0849545
6262,2.5483377
6263,1.7735838
6264,1.6668642
6265,1.8209192
6266,1.6510224
6267,1.4914609
6268,2.475371
6269,1.5709441
6270,2.3937457
6271,2.266172
6272,2.2376487
6273,1.7745129
6274,2.1609395
6275,1.6960902
6276,2.0141783
6277,1.6457812
6278,1.9673078
6279,1.9421111
6280,2.6661484
6281,1.5822672
6282,2.284869
6283,2.1756012
6284,2.0918574
6285,1.9632859
6286,2.5711796
6287,2.5695696
6288,2.5832977
6289,4.1374955
6290,2.2579122
6291,1.5774816
6292,2.853087
6293,1.8448627
6294,1.860573
6295,1.9431137
6296,1.574838
6297,1.801125
6298,2.189285
6299,1.4408681
6300,2.0862398
6301,1.6233088
6302,1.3461834
6303,2.4351172
6304,1.9432045
6305,1.8374151
6306,3.0014827
6307,1.6843693
6308,2.05755
6309,2.7974777
6310,1.6983824
6311,2.0223808
6312,2.2837172
6313,1.5937386
6314,2.4215481
6315,2.412585
6316,1.1855179
6317,1.5278198
6318,1.6270143
6319,2.1391711
6320,1.879886
6321,1.7414807
6322,1.7653024
6323,2.0607424
6324,1.3471448
6325,2.544081
6326,2.545701
6327,2.285347
6328,2.489118
6329,2.0144367
6330,1.0922983
6331,2.1991785
6332,2.3624423
6333,2.553588
6334,2.6431737
6335,1.9533677
6336,2.6622353
6337,2.2213614
6338,1.6768789
6339,1.7717094
6340,1.5345874
6341,1.4411361
6342,2.548059
6343,1.8107342
6344,1.5999913
6345,2.1473174
6346,2.2170706
6347,2.1797817
6348,1.8515034
6349,3.157703
6350,2.117124
6351,2.2219977
6352,1.7586007
6353,1.9181929
6354,1.4209589
6355,1.4971161
6356,4.044839
6357,2.429
6358,2.1208367
6359,1.491446
6360,2.2225153
6361,1.8631458
6362,2.6067047
6363,2.0401387
6364,1.871121
6365,2.139082
6366,1.0
6367,2.086125
6368,2.978938
6369,2.018605
6370,1.3139883
6371,2.83654
6372,2.3922486
6373,1.553831
6374,3.6323345
6375,2.2674553
6376,2.6877952
6377,2.7968233
6378,2.1612475
6379,1.9714736
6380,2.1764998
6381,2.505244
6382,2.6181726
6383,1.4884475
6384,1.5764191
6385,2.3659866
6386,2.990518
6387,1.5895238
6388,2.1678152
6389,2.3053212
6390,2.9012487
6391,2.4510133
6392,1.2230129
6393,2.5583975
6394,2.0537283
6395,1.6142708
6396,1.7003753
6397,1.983201
6398,3.4323747
6399,2.863222
6400,2.2377374
6401,1.8153433
6402,2.1939092
6403,1.8083357
6404,3.43038
6405,2.1523201
6406,1.6432
6407,2.694119
6408,2.3655057
6409,2.517911
6410,2.4515111
